rank,site,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
15,ORNL,NEON.D07.ORNL.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.8394906663321886,25.0,0.0537763806179028,1.7058618126000942,23.25,0.0451475268858084,1.973119520064283,26.75,0.0624052343499972,0.523006041478094,7.0,0.023006041478094,43.0,159.0,235.0,330.0,87.0,108.0,231.0,322.0,86.0,122.0,224.0,328.0
16,mandani2,mandani2_AG_1000,AG,2023,GoldenSites_2023,False,False,1.860020960404145,25.5,0.03859238897557375,1.7269387861344492,23.75,0.0305102147058777,1.9931031346738413,27.25,0.0466745632452698,0.3685255888041125,4.5,0.047097017375541,103.0,192.0,223.0,338.0,156.0,190.0,230.0,291.0,155.0,188.0,226.0,302.0
17,BLUE,NEON.D11.BLUE.DP1.20002_DB_1000,DB,2023,GoldenSites_2023,True,False,1.9321551071077043,26.625,0.030369392821990047,1.976033379012922,27.25,0.0296048075843506,1.8882768352024868,26.0,0.0311339780596295,1.1474634437501716,15.75,0.0224634437501715,61.0,138.0,199.0,365.0,78.0,110.0,234.0,341.0,77.0,139.0,261.0,335.0
18,uiefmiscanthus2,uiefmiscanthus2_AG_1000,AG,2023,GoldenSites_2023,False,False,2.0137323451892093,27.875,0.0226609166177806,1.900955020829185,26.25,0.0259550208291849,2.126509669549234,29.5,0.0193668124063763,0.643942334332229,8.75,0.018942334332229,94.0,208.0,241.0,312.0,126.0,158.0,274.0,315.0,112.0,166.0,272.0,326.0
19,ninemileprairie,ninemileprairie_DB_2000,DB,2023,GoldenSites_2023,True,False,2.017311812301595,27.75,0.03516895515873825,1.9563136952160611,26.75,0.0455994095017753,2.0783099293871294,28.75,0.0247385008157012,2.0082160156876423,27.5,0.0439303014019281,101.0,210.0,227.0,292.0,116.0,141.0,218.0,314.0,60.0,170.0,237.0,308.0
20,sweetbriar,sweetbriar_DB_1000,DB,2023,GoldenSites_2023,True,False,2.032496867882913,27.875,0.0414254393114844,1.89430803167029,25.75,0.0550223173845758,2.170685704095536,30.0,0.027828561238393,2.4370486771907856,33.25,0.0620486771907854,74.0,144.0,208.0,352.0,86.0,104.0,153.0,365.0,85.0,110.0,251.0,337.0
21,KONA,NEON.D06.KONA.DP1.00033_AG_1000,AG,2023,GBOV_2023,False,False,2.034694703518026,28.125,0.02576613208945485,2.189103155473674,30.25,0.0283888697593883,1.8802862515623784,26.0,0.0231433944195214,0.4721210205550248,6.25,0.0256924491264533,94.0,183.0,215.0,293.0,163.0,186.0,226.0,272.0,159.0,199.0,233.0,271.0
22,coweeta,coweeta_DB_2000,DB,2023,GoldenSites_2023,True,False,2.103588348262324,28.875,0.0410883482623243,1.6303146092070406,22.25,0.0410288949213264,2.576862087317608,35.5,0.0411478016033222,2.481254502089881,34.25,0.0348259306613095,68.0,159.0,236.0,345.0,97.0,122.0,163.0,342.0,94.0,141.0,257.0,321.0
23,DELA,NEON.D08.DELA.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,2.141372807138339,29.625,0.02530137856691065,1.7020948377880556,23.5,0.023523409216627,2.5806507764886226,35.75,0.0270793479171943,2.471499171826272,34.25,0.0250706003977004,51.0,138.0,211.0,350.0,63.0,95.0,138.0,365.0,60.0,104.0,255.0,357.0
24,ONAQ,NEON.D15.ONAQ.DP1.00033_SH_1000,SH,2024,GBOV_2024,False,False,2.1572914939514316,29.375,0.059077208237145754,2.5603444568537843,34.75,0.0782015997109271,1.754238531049079,24.0,0.0399528167633644,2.6809407409053336,36.75,0.0559407409053335,43.0,139.0,139.0,267.0,42.0,113.0,113.0,310.0,19.0,143.0,152.0,365.0
25,CPER,NEON.D10.CPER.DP1.00033_GR_1000,GR,2023,GBOV_2023,False,False,2.1952294788485425,30.375,0.02558662170568505,2.127256339199145,29.25,0.0379706249134302,2.26320261849794,31.5,0.0132026184979399,0.6610205295058212,8.75,0.0360205295058212,121.0,188.0,194.0,313.0,115.0,150.0,161.0,264.0,105.0,154.0,158.0,282.0
26,shalehillsczo,shalehillsczo_DB_2000,DB,2023,GoldenSites_2023,True,False,2.311404630445826,31.5,0.0614046304458255,2.318924734336829,31.5,0.0689247343368292,2.303884526554822,31.5,0.0538845265548218,0.9447178295476554,12.0,0.0875749724047983,98.0,168.0,187.0,356.0,94.0,155.0,243.0,303.0,107.0,175.0,251.0,310.0
27,ONAQ,NEON.D15.ONAQ.DP1.00033_SH_1000,SH,2023,GBOV_2023,False,False,2.344746801460129,31.75,0.076889658602986,2.7017354438083516,36.5,0.0945925866654944,1.9877581591119065,27.0,0.0591867305404776,4.454176093051865,60.5,0.1327475216232943,85.0,145.0,208.0,365.0,79.0,130.0,230.0,300.0,2.0,167.0,167.0,365.0
28,usgseros,usgseros_DB_2000,DB,2023,GoldenSites_2023,True,False,2.3666860910133374,32.5,0.0452575195847661,2.748495835414649,37.5,0.0699244068432207,1.9848763466120256,27.5,0.0205906323263115,3.6808869125064154,50.5,0.073744055363558,90.0,199.0,226.0,303.0,112.0,142.0,213.0,285.0,3.0,170.0,227.0,336.0
29,MOAB,NEON.D13.MOAB.DP1.00033_GR_1000,GR,2024,GBOV_2024,False,False,2.3676518985531336,32.0,0.0819376128388476,2.319664660665997,31.5,0.069664660665997,2.41563913644027,32.5,0.0942105650116982,4.6332095024894,64.0,0.0617809310608287,31.0,178.0,239.0,305.0,2.0,239.0,247.0,273.0,64.0,168.0,179.0,328.0
30,ORNL,NEON.D07.ORNL.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,2.740896457755132,36.25,0.1516107434694174,2.5881998268681987,32.5,0.2667712554396272,2.893593088642065,40.0,0.0364502314992076,0.8125272893255582,8.0,0.2410987178969867,68.0,152.0,207.0,349.0,84.0,106.0,258.0,302.0,85.0,113.0,246.0,314.0
31,turkeypointdbf,turkeypointdbf_DB_2000,DB,2023,GoldenSites_2023,True,False,3.0984296951129773,42.875,0.0359296951129771,3.737040192744886,51.75,0.0406116213163149,2.459819197481068,34.0,0.0312477689096393,5.978024486337286,83.25,0.0315959149087145,97.0,156.0,241.0,337.0,127.0,141.0,155.0,342.0,12.0,158.0,343.0,355.0
32,segawhitepockets,segawhitepockets_GR_1000,GR,2023,GoldenSites_2023,False,False,3.374749417830328,45.625,0.11582084640175644,2.817845749993422,38.5,0.0678457499934222,3.9316530856672336,52.75,0.1637959428100907,1.8442997778091013,24.75,0.0764426349519585,80.0,139.0,273.0,314.0,97.0,122.0,140.0,270.0,76.0,127.0,152.0,331.0
33,TALL,NEON.D08.TALL.DP1.00033_EN_1000,EN,2023,GBOV_2023,False,False,3.3899601078280726,46.5,0.06853153639950085,4.098530142706698,56.25,0.080672999849555,2.681390072949447,36.75,0.0563900729494467,1.4766843414233666,19.5,0.0838271985662237,76.0,145.0,212.0,337.0,31.0,216.0,243.0,337.0,2.0,248.0,248.0,349.0
34,HARV,NEON.D01.HARV.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,3.4131175323347422,47.0,0.0559746751918849,1.4350588935374968,19.25,0.0600588935374968,5.391176171131987,74.75,0.051890456846273,6.263044494298283,87.0,0.0487587800125683,101.0,172.0,221.0,334.0,2.0,2.0,212.0,355.0,106.0,158.0,266.0,321.0
35,KONA,NEON.D06.KONA.DP1.00033_AG_1000,AG,2024,GBOV_2024,False,False,3.646290024205519,50.25,0.05700430991980475,3.814256985494747,52.75,0.0463998426376041,3.478323062916291,47.75,0.0676087772020054,0.7539404517700041,9.5,0.0753690231985755,35.0,162.0,221.0,314.0,42.0,108.0,128.0,277.0,20.0,110.0,119.0,272.0
36,arsope3ltar,arsope3ltar_AG_1000,AG,2023,GoldenSites_2023,False,False,3.680825165020594,50.625,0.0647537364491653,3.521324556894997,48.5,0.0570388426092826,3.840325773146191,52.75,0.072468630289048,0.9066584505963482,12.25,0.0316584505963481,68.0,151.0,215.0,332.0,68.0,260.0,273.0,288.0,84.0,239.0,262.0,289.0
37,ecb4,ecb4_AG_1000,AG,2023,GoldenSites_2023,False,False,4.014764180713736,54.75,0.10404989499944985,2.7697877285476937,37.5,0.0912162999762652,5.259740632879778,72.0,0.1168834900226345,5.153219312754365,71.5,0.0460764556115075,49.0,197.0,250.0,315.0,80.0,112.0,128.0,365.0,2.0,224.0,224.0,365.0
38,JORN,NEON.D14.JORN.DP1.00033_GR_1000,GR,2024,GBOV_2024,False,False,4.348706585768451,58.75,0.1522780143398793,5.147916592621528,70.25,0.1300594497643847,3.549496578915374,47.25,0.1744965789153739,3.7354275881931622,51.0,0.0925704453360196,78.0,156.0,237.0,333.0,2.0,212.0,212.0,365.0,2.0,110.0,110.0,365.0
39,TALL,NEON.D08.TALL.DP1.00033_EN_1000,EN,2024,GBOV_2024,False,False,4.522385348243375,62.625,0.04917106252909005,3.9370037227979746,54.25,0.0620037227979746,5.1077669736887765,71.0,0.0363384022602055,1.5724578475359898,21.25,0.0546007046788471,77.0,139.0,143.0,366.0,11.0,218.0,278.0,362.0,2.0,197.0,226.0,365.0
40,macleish,macleish_DB_1000,DB,2023,GoldenSites_2023,True,False,4.613742050758007,62.125,0.1762420507580068,4.410898471554039,59.0,0.1966127572683245,4.816585629961975,65.25,0.1558713442476891,0.9937655131087624,13.25,0.0473369416801911,106.0,161.0,203.0,363.0,102.0,136.0,140.0,194.0,109.0,141.0,170.0,183.0
41,JORN,NEON.D14.JORN.DP1.00033_GR_1000,GR,2023,GBOV_2023,False,False,5.576704291595657,75.75,0.1659900058813707,6.019614845422233,82.5,0.1267577025650898,5.13379373776908,69.0,0.2052223091976516,7.972290447659779,109.5,0.1508618762312071,60.0,158.0,194.0,339.0,2.0,272.0,272.0,365.0,2.0,53.0,53.0,365.0
42,CPER,NEON.D10.CPER.DP1.00033_GR_1000,GR,2024,GBOV_2024,False,False,6.496777767585358,90.125,0.059277767585357403,6.472251390047076,89.5,0.0793942471899329,6.521304145123639,90.75,0.0391612879807819,10.015251098058128,139.25,0.0688225266295569,83.0,140.0,155.0,366.0,2.0,239.0,246.0,274.0,2.0,2.0,17.0,365.0
43,STER,NEON.D10.STER.DP1.00033_AG_1000,AG,2023,GBOV_2023,False,False,8.887995974459404,122.5,0.12358266046584145,8.887995974459404,122.5,0.1379959744594044,,,0.1091693464722785,,,0.0897884370851981,81.0,172.0,176.0,231.0,,,,,2.0,35.0,35.0,98.0
