rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
11,arscolesnorth,-3.0,-3.0,8.0,28.0,4.0,1.4118,1.1429,arscolesnorth_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,0.8299436816962008,11.25,0.02637225312477215,0.794892085268906,10.75,0.027034942411763,0.8649952781234956,11.75,0.0257095638377813,0.6437678566075316,8.5,0.0366249994646745,140.0,188.0,235.0,291.0,145.0,179.0,222.0,271.0,143.0,180.0,207.0,287.0
12,meadpasturese,21.0,21.0,-1.0,13.0,-6.0,1.0222,0.74,meadpasturese_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,0.834587189505877,10.875,0.0578014752201626,0.7983640388288537,10.25,0.0662211816859965,0.8708103401829002,11.5,0.0493817687543287,0.8437289972903077,11.25,0.040157568718879,62.0,200.0,243.0,280.0,54.0,189.0,223.0,273.0,41.0,201.0,230.0,286.0
13,homesteadsprings,-8.0,-8.0,-4.0,-12.0,9.0,1.4688,1.4216,homesteadsprings_DB_2000,DB,2024,Satellite_GVF_timeseries_2024,True,False,0.8462351969203223,11.375,0.03373519692032225,0.634922892218774,8.25,0.0456371779330596,1.0575475016218707,14.5,0.0218332159075849,0.634293608346646,8.25,0.0450078940609317,90.0,137.0,195.0,340.0,98.0,130.0,209.0,311.0,98.0,141.0,207.0,331.0
14,arsbrooks10,-2.0,-2.0,7.0,18.0,3.0,1.4516,0.55,arsbrooks10_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,0.8973705458678691,12.25,0.022370545867869053,0.5677147887972412,7.5,0.0320005030829555,1.227026302938497,17.0,0.0127405886527826,0.7099348482010227,9.5,0.0313634196295941,137.0,182.0,243.0,287.0,141.0,172.0,198.0,278.0,139.0,175.0,225.0,284.0
15,cperagm,36.0,36.0,1.0,13.0,-20.0,1.5588,1.0778,cperagm_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,0.9120836900328788,12.0,0.0549408328900217,1.2800703092552328,17.5,0.0300703092552328,0.5440970708105249,6.5,0.0798113565248106,1.727757385773261,23.5,0.0491859572018326,121.0,174.0,187.0,284.0,125.0,159.0,190.0,280.0,85.0,173.0,174.0,304.0
16,robinson2,-1.0,-1.0,17.0,-8.0,10.0,2.8235,0.8311,robinson2_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,0.9194241027180202,12.5,0.0265669598608773,0.6705892326896048,9.0,0.0277320898324618,1.1682589727464356,16.0,0.0254018298892928,1.0358395009664867,14.0,0.0358395009664867,95.0,143.0,226.0,349.0,98.0,115.0,197.0,345.0,96.0,126.0,234.0,339.0
17,robinson2,-1.0,-1.0,17.0,-8.0,10.0,2.8235,0.8311,robinson2_DB_1000,DB,2023,GoldenSites_2023,True,False,0.9194241027180202,12.5,0.0265669598608773,0.6705892326896048,9.0,0.0277320898324618,1.1682589727464356,16.0,0.0254018298892928,1.0358395009664867,14.0,0.0358395009664867,95.0,143.0,226.0,349.0,98.0,115.0,197.0,345.0,96.0,126.0,234.0,339.0
18,srm,19.0,19.0,-12.0,-20.0,-22.0,1.0674,0.8113,srm_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,0.9335780927963422,12.0,0.07643523565348499,1.3528585935311088,18.25,0.0492871649596802,0.5142975920615755,5.75,0.1035833063472898,1.5645601757240326,20.5,0.1002744614383184,21.0,227.0,229.0,272.0,28.0,221.0,226.0,279.0,2.0,239.0,249.0,294.0
19,KONZ,-4.0,-4.0,22.0,-4.0,8.0,2.1379,1.3947,NEON.D06.KONZ.DP1.00042_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,0.9443951784243905,12.625,0.042609464138676,0.7219469796956336,9.5,0.0433755511242049,1.1668433771531472,15.75,0.0418433771531471,0.5280052145460327,6.75,0.0458623574031755,98.0,160.0,209.0,315.0,105.0,134.0,212.0,288.0,102.0,138.0,213.0,307.0
20,KONZ,-2.0,-2.0,25.0,0.0,6.0,2.0,1.5588,NEON.D06.KONZ.DP1.00033_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,0.953879097405324,12.75,0.04316481169103805,0.6183025756427641,8.25,0.0290168613570498,1.2894556191678836,17.25,0.0573127620250263,0.675801024534704,9.0,0.032943881677561,98.0,160.0,209.0,315.0,102.0,133.0,214.0,282.0,100.0,135.0,209.0,309.0
21,HARV,-5.0,-5.0,17.0,-14.0,-8.0,4.3333,0.7886,NEON.D01.HARV.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.0190316868152802,13.75,0.036888829672423046,0.8214349208416272,11.0,0.0357206351273414,1.2166284527889333,16.5,0.0380570242175047,0.9292296424435196,12.5,0.0363724995863765,115.0,167.0,229.0,326.0,128.0,140.0,211.0,334.0,120.0,150.0,243.0,334.0
22,bigtraillake,11.0,11.0,41.0,-4.0,-2.0,1.3051,1.1039,bigtraillake_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,1.039067815958845,13.75,0.05692495881598765,1.0979141699459083,14.5,0.0621998842316223,0.9802214619717816,13.0,0.051650033400353,0.3978094099881025,4.5,0.076380838559531,118.0,195.0,218.0,303.0,105.0,164.0,224.0,301.0,107.0,154.0,222.0,305.0
23,bigtraillake,11.0,11.0,41.0,-4.0,-2.0,1.3051,1.1039,bigtraillake_EN_1000,EN,2023,GoldenSites_2023,False,False,1.039067815958845,13.75,0.05692495881598765,1.0979141699459083,14.5,0.0621998842316223,0.9802214619717816,13.0,0.051650033400353,0.3978094099881025,4.5,0.076380838559531,118.0,195.0,218.0,303.0,105.0,164.0,224.0,301.0,107.0,154.0,222.0,305.0
24,willowcreek,-4.0,-4.0,9.0,18.0,8.0,3.3077,2.36,willowcreek_DB_1000,DB,2023,GoldenSites_2023,True,False,1.0393892082004,13.625,0.06617492248611415,0.721060057122572,9.75,0.0246314856940006,1.3577183592782278,17.5,0.1077183592782277,1.1706971269266613,15.25,0.0814114126409471,116.0,159.0,247.0,306.0,128.0,141.0,244.0,269.0,120.0,150.0,229.0,298.0
25,willowcreek,-4.0,-4.0,9.0,18.0,8.0,3.3077,2.36,willowcreek_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.0393892082004,13.625,0.06617492248611415,0.721060057122572,9.75,0.0246314856940006,1.3577183592782278,17.5,0.1077183592782277,1.1706971269266613,15.25,0.0814114126409471,116.0,159.0,247.0,306.0,128.0,141.0,244.0,269.0,120.0,150.0,229.0,298.0
26,KING,1.0,1.0,25.0,-21.0,1.0,2.2258,0.8153,NEON.D06.KING.DP1.20002_WL_2000,WL,2023,Satellite_GVF_timeseries_2023,False,False,1.049708601998102,14.375,0.0229228877123876,0.8795950578959635,12.0,0.0224522007531064,1.2198221461002403,16.75,0.0233935746716688,1.1905843271364058,16.25,0.02987004142212,99.0,168.0,204.0,332.0,100.0,131.0,186.0,343.0,98.0,143.0,225.0,331.0
27,meadpasturesw,29.0,29.0,-2.0,9.0,-32.0,0.9388,0.5441,meadpasturesw_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.0667831057867563,14.25,0.0489259629296133,1.3324615364289227,18.0,0.0467472507146369,0.8011046751445897,10.5,0.0511046751445897,0.9596594809234852,13.0,0.0310880523520564,62.0,200.0,243.0,280.0,52.0,199.0,224.0,292.0,33.0,202.0,234.0,312.0
28,snodgrass3,-20.0,-20.0,17.0,-3.0,-12.0,4.8333,1.3151,snodgrass3_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.1147964590105977,15.125,0.03443931615345485,0.9585938033130526,13.0,0.0300223747416239,1.270999114708143,17.25,0.0388562575652858,0.8646463245213765,11.75,0.0253606102356621,126.0,184.0,213.0,309.0,154.0,166.0,213.0,286.0,146.0,167.0,216.0,321.0
29,BART,3.0,3.0,13.0,-17.0,10.0,5.7778,1.5902,NEON.D01.BART.DP1.00033_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.1269263456798626,15.25,0.03764063139414815,0.812158499172777,10.75,0.0443013563156341,1.4416941921869482,19.75,0.0309799064726622,1.1990543859288465,16.0,0.0561972430717037,115.0,167.0,229.0,326.0,130.0,139.0,235.0,296.0,112.0,154.0,246.0,316.0
30,BART,3.0,3.0,13.0,-17.0,10.0,5.7778,1.5902,NEON.D01.BART.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.1269263456798626,15.25,0.03764063139414815,0.812158499172777,10.75,0.0443013563156341,1.4416941921869482,19.75,0.0309799064726622,1.1990543859288465,16.0,0.0561972430717037,115.0,167.0,229.0,326.0,130.0,139.0,235.0,296.0,112.0,154.0,246.0,316.0
31,arsltarucbec2,9.0,9.0,-31.0,5.0,1.0,0.745,0.8052,arsltarucbec2_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.130810041940437,15.125,0.0504528990832942,0.8703719408187968,11.5,0.0489433693902253,1.3912481430620771,18.75,0.0519624287763631,1.1870095386430113,16.25,0.0262952529287253,82.0,193.0,249.0,311.0,57.0,206.0,223.0,300.0,73.0,224.0,244.0,310.0
32,jergrassland2,-28.0,-28.0,6.0,10.0,1.0,3.25,1.118,jergrassland2_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,1.1326764168360952,14.75,0.07910498826466665,0.864718146799348,11.25,0.0611467182279194,1.4006346868728423,18.25,0.0970632583014139,0.6667043363971275,8.0,0.0952757649685561,76.0,128.0,167.0,366.0,106.0,122.0,159.0,337.0,104.0,122.0,157.0,365.0
33,arscolessouth,-15.0,-15.0,13.0,16.0,11.0,2.1667,1.1961,arscolessouth_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.142169702406815,15.625,0.0260982738353862,1.013211752560147,13.75,0.0310688954172898,1.271127652253483,17.5,0.0211276522534826,0.3574007238297801,4.75,0.0181150095440658,141.0,193.0,244.0,305.0,154.0,178.0,228.0,279.0,156.0,180.0,228.0,294.0
34,morganmonroe2,14.0,14.0,-4.0,5.0,19.0,2.1,0.6304,morganmonroe2_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.1434386744275353,15.625,0.027367245856106552,0.7812147449143121,10.5,0.031214744914312,1.5056626039407583,20.75,0.0235197467979011,1.9110521544734929,26.25,0.0360521544734929,98.0,140.0,253.0,340.0,93.0,113.0,202.0,340.0,84.0,144.0,248.0,321.0
35,morganmonroe2,14.0,14.0,-4.0,5.0,19.0,2.1,0.6304,morganmonroe2_DB_1000,DB,2023,GoldenSites_2023,True,False,1.1434386744275353,15.625,0.027367245856106552,0.7812147449143121,10.5,0.031214744914312,1.5056626039407583,20.75,0.0235197467979011,1.9110521544734929,26.25,0.0360521544734929,98.0,140.0,253.0,340.0,93.0,113.0,202.0,340.0,84.0,144.0,248.0,321.0
36,willowcreek,3.0,3.0,16.0,12.0,-9.0,3.4667,2.7778,willowcreek_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.1811880593001904,15.625,0.06511663072876195,0.7512674205011841,10.0,0.0369817062154698,1.6111086980991969,21.25,0.0932515552420541,1.7279028811121768,23.25,0.0671885953978909,112.0,164.0,249.0,324.0,126.0,141.0,259.0,286.0,109.0,148.0,237.0,333.0
37,willowcreek,3.0,3.0,16.0,12.0,-9.0,3.4667,2.7778,willowcreek_DB_1000,DB,2024,GoldenSites_2024,True,False,1.1811880593001904,15.625,0.06511663072876195,0.7512674205011841,10.0,0.0369817062154698,1.6111086980991969,21.25,0.0932515552420541,1.7279028811121768,23.25,0.0671885953978909,112.0,164.0,249.0,324.0,126.0,141.0,259.0,286.0,109.0,148.0,237.0,333.0
38,GRSM,-2.0,-2.0,7.0,25.0,-1.0,2.4706,0.547,NEON.D07.GRSM.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.1886583035111824,16.125,0.036872589225468,0.6730777354747464,8.75,0.0480777354747463,1.7042388715476184,23.5,0.0256674429761897,1.1409067307482983,15.25,0.0516210164625841,94.0,136.0,260.0,324.0,97.0,114.0,199.0,316.0,96.0,129.0,235.0,325.0
39,snodgrass4,-24.0,-24.0,12.0,1.0,-3.0,4.4615,1.8462,snodgrass4_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.1910808524001308,16.125,0.03929513811441645,0.7470484326824255,10.0,0.0327627183967111,1.635113272117836,22.25,0.0458275578321218,1.054881577684906,14.25,0.0370244348277632,126.0,184.0,213.0,309.0,158.0,171.0,226.0,278.0,150.0,172.0,212.0,312.0
40,UKFS,19.0,19.0,4.0,-33.0,20.0,2.6,0.9925,NEON.D06.UKFS.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,1.194185138676231,16.375,0.0245422815333737,1.3916003547766194,19.0,0.0344574976337622,0.9967699225758424,13.75,0.0146270654329852,1.985735326878294,27.25,0.0393067554497225,85.0,150.0,206.0,338.0,95.0,120.0,198.0,331.0,66.0,146.0,239.0,318.0
41,arscolesnorth,-18.0,-18.0,-12.0,1.0,27.0,1.4857,5.5455,arscolesnorth_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.2067359791277075,16.375,0.0370931219848504,1.069187737610583,14.5,0.0334734518962971,1.3442842206448322,18.25,0.0407127920734037,0.6514789358389365,8.75,0.0264789358389365,141.0,193.0,244.0,305.0,161.0,196.0,254.0,265.0,159.0,205.0,243.0,278.0
42,hubbardbrook,3.0,3.0,6.0,-36.0,22.0,4.0,1.3947,hubbardbrook_DB_3000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.2214475207258384,16.625,0.033947520725838495,1.2352592943771838,16.75,0.0388307229486125,1.2076357470744932,16.5,0.0290643185030645,1.1113425029732074,15.25,0.0220567886874931,111.0,159.0,220.0,326.0,124.0,136.0,231.0,307.0,108.0,153.0,256.0,304.0
43,kansas,2.0,2.0,23.0,-18.0,15.0,1.6,1.4835,kansas_GR_2000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.242704509684088,17.0,0.02841879539837345,1.0612782453546237,14.5,0.0255639596403376,1.4241307740135525,19.5,0.0312736311564093,1.0971410235559065,15.0,0.0257124521273348,85.0,165.0,202.0,337.0,90.0,140.0,200.0,291.0,83.0,142.0,220.0,322.0
44,bbc1,-8.0,-8.0,3.0,15.0,0.0,5.25,0.6548,bbc1_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.2517230823784748,16.875,0.04636593952133205,0.5185877081278908,6.5,0.0543019938421764,1.984858456629059,27.25,0.0384298852004877,1.538136616642176,20.75,0.0559937594993188,101.0,164.0,227.0,337.0,122.0,134.0,178.0,346.0,109.0,161.0,212.0,337.0
45,dukehw,-5.0,-5.0,22.0,4.0,21.0,2.4138,0.8803,dukehw_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.2521087841828262,17.125,0.0288944984685404,0.9580033165593854,13.0,0.0294318879879568,1.546214251806267,21.25,0.028357108949124,0.8912054237406276,12.25,0.0162054237406276,69.0,139.0,243.0,346.0,72.0,101.0,214.0,331.0,74.0,117.0,239.0,325.0
46,dukehw,-5.0,-5.0,22.0,4.0,21.0,2.4138,0.8803,dukehw_DB_1000,DB,2023,GoldenSites_2023,True,False,1.2521087841828262,17.125,0.0288944984685404,0.9580033165593854,13.0,0.0294318879879568,1.546214251806267,21.25,0.028357108949124,0.8912054237406276,12.25,0.0162054237406276,69.0,139.0,243.0,346.0,72.0,101.0,214.0,331.0,74.0,117.0,239.0,325.0
47,tfforest,0.0,0.0,1.0,-64.0,30.0,2.6,1.0769,tfforest_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.2557913693826344,17.125,0.03257708366834865,1.7245180484868288,23.75,0.0280894770582573,0.78706469027844,10.5,0.03706469027844,2.0885006154113057,28.75,0.0349291868398773,107.0,159.0,199.0,339.0,120.0,140.0,204.0,334.0,107.0,158.0,263.0,309.0
48,snodgrass3,-23.0,-23.0,5.0,-27.0,-11.0,3.2222,1.4545,snodgrass3_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.2575497710862704,17.0,0.04326405680055605,1.211730077383306,16.5,0.0331586488118772,1.3033694647892349,17.5,0.0533694647892349,1.2211827149363936,16.5,0.0426112863649649,126.0,184.0,213.0,309.0,156.0,174.0,220.0,286.0,149.0,179.0,240.0,320.0
49,harvardbarn,-2.0,-2.0,-4.0,-46.0,20.0,3.1818,0.7544,harvardbarn_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.2670307497220181,17.25,0.0348878925791608,1.3262073271385373,18.0,0.0404930414242514,1.207854172305499,16.5,0.0292827437340702,2.4289108884650985,33.5,0.0360537456079558,115.0,150.0,218.0,347.0,124.0,135.0,183.0,354.0,117.0,154.0,264.0,327.0
50,tfforest,-4.0,-4.0,9.0,-59.0,13.0,5.2,0.9032,tfforest_DB_1002,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.3003017794464482,17.75,0.0324446365893052,1.5452394129091749,21.25,0.0273822700520318,1.0553641459837215,14.25,0.0375070031265786,2.108351893124904,29.0,0.0369233216963323,107.0,159.0,199.0,339.0,123.0,133.0,195.0,350.0,111.0,150.0,258.0,326.0
51,meadpasture,27.0,27.0,9.0,13.0,-34.0,1.0,0.4744,meadpasture_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.3165358126463982,17.75,0.048678669789255447,1.5231702929584303,20.75,0.0410274358155734,1.109901332334366,14.75,0.0563299037629375,0.6008196747106194,8.0,0.0293911032820479,62.0,200.0,243.0,280.0,53.0,191.0,226.0,304.0,35.0,191.0,230.0,314.0
52,BONA,1.0,1.0,29.0,-26.0,-15.0,1.9545,2.1852,NEON.D19.BONA.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,1.3368411292566482,18.125,0.0421982721137911,1.310458694449776,17.75,0.0426015515926332,1.3632235640635204,18.5,0.041794992634949,1.6462051653334182,22.75,0.0212051653334181,111.0,197.0,219.0,278.0,140.0,184.0,233.0,260.0,110.0,168.0,245.0,293.0
53,siikanevabogforest,33.0,33.0,26.0,-4.0,-20.0,1.3673,0.7094,siikanevabogforest_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,1.341029488436702,17.625,0.0821009170081304,1.5406144557954322,20.75,0.0584715986525751,1.1414445210779716,14.5,0.1057302353636857,2.119528661590273,28.75,0.0659572330188447,97.0,164.0,214.0,297.0,118.0,167.0,193.0,310.0,64.0,138.0,218.0,317.0
54,arkansaswhitaker,17.0,17.0,11.0,22.0,27.0,1.4194,1.1667,arkansaswhitaker_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,1.342080051843515,18.25,0.03850862327208625,1.4122980374552885,19.25,0.0372980374552884,1.2718620662317413,17.25,0.0397192090888841,0.506761422401722,6.5,0.0424757081160076,131.0,175.0,227.0,283.0,131.0,162.0,203.0,251.0,114.0,164.0,205.0,256.0
55,arkansaswhitaker,17.0,17.0,11.0,22.0,27.0,1.4194,1.1667,arkansaswhitaker_AG_1000,AG,2023,GoldenSites_2023,False,False,1.342080051843515,18.25,0.03850862327208625,1.4122980374552885,19.25,0.0372980374552884,1.2718620662317413,17.25,0.0397192090888841,0.506761422401722,6.5,0.0424757081160076,131.0,175.0,227.0,283.0,131.0,162.0,203.0,251.0,114.0,164.0,205.0,256.0
56,hubbardbrook,-2.0,-2.0,5.0,-41.0,22.0,3.2,1.7097,hubbardbrook_DB_3001,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.3439451694582556,18.375,0.031445169458255595,1.2813791876586564,17.5,0.0313791876586563,1.406511151257855,19.25,0.0315111512578549,0.9730615139727308,13.25,0.0266329425441593,111.0,159.0,220.0,326.0,123.0,138.0,238.0,300.0,113.0,154.0,261.0,304.0
57,cpertgm,7.0,7.0,21.0,24.0,-5.0,2.8182,0.8817,cpertgm_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.3563086447225725,18.25,0.052737216151144004,1.0580810720065812,14.25,0.0402239291494383,1.654536217438564,22.25,0.0652505031528497,1.025563398459693,14.0,0.0255633984596929,124.0,186.0,197.0,279.0,133.0,155.0,167.0,260.0,117.0,165.0,173.0,284.0
58,huyckpreserveny,-18.0,-18.0,15.0,5.0,-6.0,3.8125,0.5634,huyckpreserveny_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.3785533422417198,18.875,0.030339056527433947,0.819668938793715,11.0,0.0339546530794293,1.9374377456897245,26.75,0.0267234599754386,1.238584575490203,16.75,0.0421560040616316,104.0,165.0,231.0,311.0,122.0,138.0,173.0,315.0,122.0,150.0,226.0,317.0
59,arsope3ltar,12.0,12.0,-22.0,20.0,14.0,0.9216,0.8936,arsope3ltar_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,1.3788125271616622,18.625,0.04845538430451955,1.2535772718032565,17.0,0.0392915575175423,1.5040477825200682,20.25,0.0576192110914968,1.0958296923183468,14.25,0.0779725494612039,29.0,217.0,270.0,312.0,2.0,206.0,246.0,293.0,17.0,239.0,250.0,298.0
60,arsope3ltar,12.0,12.0,-22.0,20.0,14.0,0.9216,0.8936,arsope3ltar_AG_1000,AG,2024,GoldenSites_2024,False,False,1.3788125271616622,18.625,0.04845538430451955,1.2535772718032565,17.0,0.0392915575175423,1.5040477825200682,20.25,0.0576192110914968,1.0958296923183468,14.25,0.0779725494612039,29.0,217.0,270.0,312.0,2.0,206.0,246.0,293.0,17.0,239.0,250.0,298.0
61,cperuvb,11.0,11.0,27.0,25.0,17.0,1.9333,0.9438,cperuvb_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,1.3845172837261848,18.875,0.036302998011899,1.469617048788425,20.0,0.0410456202169964,1.2994175186639445,17.75,0.0315603758068016,0.3048847153947533,3.75,0.0370275725376104,122.0,180.0,183.0,267.0,120.0,150.0,161.0,250.0,111.0,153.0,158.0,250.0
62,harvardems2,-21.0,-21.0,12.0,-25.0,-4.0,7.0,0.7639,harvardems2_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,1.3935493390938087,18.75,0.05426362480809435,1.1459053141519624,15.5,0.0387624570091051,1.641193364035655,22.0,0.0697647926070836,1.4258320687825052,19.0,0.0686892116396479,101.0,164.0,227.0,337.0,124.0,133.0,215.0,359.0,122.0,152.0,252.0,341.0
