site,veg,lat,lon,water_frac,urban_frac,total_flags,flags_2023,flags_2024,flagged_in,gvf_vs_ndvi_div_2023,gcc_vs_ndvi_div_2023,gvf_vs_gcc_div_2023,gvf_vs_ndvi_div_2024,gcc_vs_ndvi_div_2024,gvf_vs_gcc_div_2024
sevmveblack23redinc,GR,34.3355,-106.7271,0.0,0.0,2,0,2,"2024:{GCC:MOS(+179), GCC:DOS(+191)} 2023:{}",,,,11.119616912967947,3.3483514996945685,9.16942376777425
sevmveblack29ambinc,GR,34.3352,-106.7274,0.0,0.0,2,0,2,"2024:{GCC:MOS(+158), GCC:DOS(+170)} 2023:{}",,,,9.413712126446097,0.6394886514429874,9.031990695089272
sevmveblack30ambamb,GR,34.3352,-106.7272,0.0,0.0,2,2,0,"2024:{} 2023:{GCC:MOS(+144), GCC:DOS(+144)}",4.638889989669225,3.5326729126676635,6.886320718210665,,,
gumpenstein,GR,47.4939,14.1008,0.0012,0.0598,1,0,1,2024:{GCC:DOS(-62)} 2023:{},,,,2.015767610628322,1.2977436799899291,2.861894732609625
gumpenstein2,GR,47.4938,14.1009,0.0012,0.0598,1,0,1,2024:{GCC:DOS(-66)} 2023:{},,,,1.6479998031075749,1.7599719880531484,2.901417197951035
sevilletagrass,GR,34.360444,-106.700186,0.0,0.0,1,0,1,2024:{GCC:MOS(-82)} 2023:{},,,,4.514986843645259,2.630786897615863,3.189087558597996
sevmveblack24redinc,GR,34.3354,-106.727,0.0,0.0,1,1,0,2024:{} 2023:{GCC:MOS(+125)},4.061646405768315,1.5798607354787897,5.55607282326791,,,
sevmveblack25redamb,GR,34.3354,-106.7275,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-118)},3.058469383029403,2.9415277329892753,3.119293924466339,,,
sevmveblack27redinc,GR,34.3353,-106.7272,0.0,0.0,1,0,1,2024:{GCC:MOS(+86)} 2023:{},,,,9.248810704148696,5.1563212879543485,5.1705005204267485
sevmveblack28ambinc,GR,34.3353,-106.7275,0.0,0.0,1,1,0,2024:{} 2023:{GCC:MOS(-75)},4.3672025231755525,5.6933929755631825,4.125328447904956,,,
ONAQ,SH,40.177599,-112.452452,0.0,0.0009,14,13,1,"2024:{NDVI:EOS(+139)} 2023:{NDVI:SOS(+79), NDVI:SOS(+83), NDVI:MOS(+115), NDVI:MOS(-196), NDVI:DOS(+176), NDVI:DOS(-148), GCC:SOS(-5), GCC:SOS(-5), GCC:MOS(+0), GCC:MOS(+2), GCC:DOS(-34), GCC:EOS(+75), GCC:EOS(+40)}",6.722112272995124,8.777498088002918,2.11086633702964,6.818300880306758,5.812514155943774,1.9859917287515572
ibp,SH,32.589,-106.847,0.0,0.0,7,2,5,"2024:{NDVI:DOS(+183), NDVI:EOS(+262), GCC:MOS(+116), GCC:DOS(+225), GCC:EOS(+262)} 2023:{GCC:MOS(+93), GCC:MOS(+93)}",2.6462044590984446,3.1222802504435125,4.62426152975669,10.76876125375568,1.719635254665113,12.28969621666586
srm,SH,31.8214,-110.8661,0.0,0.0,5,3,2,"2024:{NDVI:SOS(-55), GCC:MOS(+112)} 2023:{NDVI:MOS(+112), GCC:MOS(+119), GCC:EOS(-63)}",4.1711705632345755,1.1929674630367202,5.1659123374073825,3.5192635000171895,1.8276135004911136,5.0357588661839205
jershrubland2,SH,32.6638,-106.831,0.0,0.0,4,2,2,"2024:{NDVI:EOS(+184), GCC:EOS(+184)} 2023:{NDVI:EOS(+155), GCC:EOS(+138)}",3.962141017115699,0.8921400761542784,4.103094671047966,4.889154224383501,2.49941096197196,4.489062605883866
amtsvenn,SH,52.176,6.955,0.0055,0.0098,3,3,0,"2024:{} 2023:{NDVI:MOS(-45), GCC:MOS(-57), GCC:DOS(-63)}",4.185291023845184,1.7154098882026525,4.645383055096323,,,
jernovel,SH,32.6335,-106.8334,0.0,0.0,3,2,1,"2024:{GCC:MOS(+48)} 2023:{NDVI:DOS(-66), GCC:DOS(-27)}",1.548991262789937,2.586659329708581,2.0715965531310383,2.765266570833644,2.42870458695651,2.976846596188067
portal,SH,31.9385,-109.0823,0.0,0.0002,3,0,3,"2024:{GCC:SOS(-135), GCC:MOS(-130), GCC:DOS(-134)} 2023:{}",,,,3.5722698745833177,8.030394119626878,8.093744814881163
sevilletashrub,SH,34.334956,-106.744469,0.0,0.0,3,3,0,"2024:{} 2023:{NDVI:SOS(+41), GCC:SOS(+26), GCC:MOS(+262)}",1.7690262061236133,0.6349784205037223,1.1876885024145298,,,
SRER,SH,31.91068,-110.83549,0.0,0.0031,2,0,2,"2024:{GCC:MOS(-150), GCC:DOS(-166)} 2023:{}",,,,0.8523216580221544,6.6527908300130845,7.490974817367194
sevmetdpwl,SH,34.3592,-106.6911,0.0,0.0,2,0,2,"2024:{NDVI:SOS(-95), GCC:MOS(-98)} 2023:{}",,,,4.833958175959024,2.0448874697764494,4.130583745337844
sevmvecreo19redamb,SH,34.3386,-106.739,0.0,0.0,2,2,0,"2024:{} 2023:{NDVI:SOS(-163), GCC:SOS(-176)}",3.442418501782409,0.9538098101687184,4.079906339532506,,,
sevmvecreo20redinc,SH,34.3386,-106.739,0.0,0.0,2,1,1,2024:{NDVI:DOS(+189)} 2023:{GCC:SOS(-174)},3.8015403922625057,1.720604277677671,4.23605787063684,9.688626820594672,8.250443154503385,1.487984502761339
sevmvecreo22ambinc,SH,34.3386,-106.739,0.0,0.0,2,2,0,"2024:{} 2023:{NDVI:SOS(-177), GCC:SOS(-179)}",4.227595265443021,0.3666885845628568,4.261186019150834,,,
sevmvecreo5ambinc,SH,34.3384,-106.739,0.0,0.0,2,2,0,"2024:{} 2023:{NDVI:SOS(-177), GCC:SOS(-177)}",3.926325130358413,0.2286870939447971,3.9700346263722057,,,
sevmvecreo6ambamb,SH,34.3383,-106.7389,0.0,0.0,2,1,1,2024:{NDVI:DOS(+162)} 2023:{GCC:SOS(-178)},3.958000480200156,2.8084835255407143,4.348590169447741,8.52408035688927,7.878156456152019,0.6797928805217035
sevmvecreo9ambamb,SH,34.3381,-106.7385,0.0,0.0,2,2,0,"2024:{} 2023:{NDVI:DOS(+83), GCC:SOS(-178)}",5.993908148883171,4.33109142174758,4.165883890951154,,,
jershrubland,SH,32.6502,-106.8334,0.0,0.0,1,1,0,2024:{} 2023:{GCC:DOS(-42)},0.8332420875186928,2.858646790982851,2.635146528806259,,,
luckyhills,SH,31.743896,-110.052023,0.0,0.0137,1,0,1,2024:{NDVI:DOS(+169)} 2023:{},,,,7.502406201462814,6.619590555178826,0.9258277428529654
sevmettswl,SH,34.3104,-106.6844,0.0,0.0,1,0,1,2024:{NDVI:SOS(-48)} 2023:{},,,,3.705579706742867,3.1107457229076143,1.3001811946789272
sevmvecreo1redinc,SH,34.3382,-106.7392,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-177)},3.5932219621559907,3.3952541679583192,4.773666473612014,,,
sevmvecreo21redinc,SH,34.3386,-106.739,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-178)},4.321405737316281,1.8703673394759703,4.5089112994552805,,,
sevmvecreo23ambinc,SH,34.3386,-106.739,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-177)},3.688881168945126,2.0028519707248393,4.409789922221224,,,
sevmvecreo24ambamb,SH,34.3386,-106.739,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-176)},3.99605393438485,2.1938111878170927,4.189344384296014,,,
sevmvecreo2redinc,SH,34.3382,-106.7391,0.0,0.0,1,1,0,2024:{} 2023:{NDVI:DOS(+83)},6.0176643274477355,3.0142325901397355,3.1404308954890054,,,
sevmvecreo3redamb,SH,34.3382,-106.7389,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-178)},3.3940517784603332,2.693650316054812,4.651298995008609,,,
sevmvecreo4ambinc,SH,34.3384,-106.7392,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-178)},4.241320926389531,2.124081876126731,4.69194067210409,,,
sevmvecreo8ambinc,SH,34.3381,-106.7387,0.0,0.0,1,1,0,2024:{} 2023:{GCC:SOS(-178)},3.2493325355645455,2.5188093841348516,5.14318733509182,,,
ABBY,UN,45.76243,-122.33033,0.0,0.0006,4,4,0,"2024:{} 2023:{NDVI:MOS(-41), NDVI:DOS(-116), NDVI:EOS(-46), GCC:SOS(-79)}",2.745354181789384,3.244983989807684,3.142034481502564,,,
TALL,UN,32.95047,-87.393259,0.0002,0.0001,4,3,1,"2024:{GCC:DOS(-135)} 2023:{NDVI:DOS(+48), GCC:SOS(+2), GCC:MOS(-71)}",1.573696422221262,0.4737446772492232,1.4233620296206546,3.9370037227979746,1.5724578475359898,5.1077669736887765
BONA,UN,65.15401,-147.50258,0.0002,0.0,1,0,1,2024:{NDVI:MOS(+39)} 2023:{},,,,2.0815937597502105,2.0097554158167013,1.019680601957464
GRSM,UN,35.68896,-83.50195,0.0,0.0106,1,0,1,2024:{GCC:DOS(+61)} 2023:{},,,,0.6730777354747464,1.1409067307482983,1.7042388715476184
MLBS,UN,37.378314,-80.524847,0.0024,0.0002,1,0,1,2024:{NDVI:EOS(+46)} 2023:{},,,,2.18272476439289,0.8558846172547849,2.972868605888086
montebondonepeat,WL,46.0177,11.0409,0.0,0.0036,3,2,1,"2024:{GCC:EOS(+115)} 2023:{NDVI:SOS(-42), GCC:SOS(-72)}",1.9183429529306817,1.778835280893309,3.682601343341072,2.3198502536056433,1.9387058307217353,3.70895314514852
KING,WL,39.10506,-96.60336,0.0003,0.0089,1,1,0,2024:{} 2023:{GCC:SOS(-1)},0.8795950578959635,1.1905843271364058,1.2198221461002403,,,
laclaflamme,WL,47.322678,-71.121453,0.0134,0.0011,1,1,0,2024:{} 2023:{NDVI:MOS(-29)},2.184041485609611,2.3092827829614175,2.53664847285202,,,
