site,veg,roi,lat,lon,water_frac,urban_frac,total_flags,flags_2023,flags_2024,flagged_in,phenocam_site,greenup_gcc_2023,greenup_ndvi_2023,greenup_d_2023,senescence_gcc_2023,senescence_ndvi_2023,senescence_d_2023,gvf_sos_2023,gvf_mos_2023,gvf_dos_2023,gvf_eos_2023,gcc_sos_2023,gcc_mos_2023,gcc_dos_2023,gcc_eos_2023,ndvi_sos_2023,ndvi_mos_2023,ndvi_dos_2023,ndvi_eos_2023,greenup_gcc_2024,greenup_ndvi_2024,greenup_d_2024,senescence_gcc_2024,senescence_ndvi_2024,senescence_d_2024,gvf_sos_2024,gvf_mos_2024,gvf_dos_2024,gvf_eos_2024,gcc_sos_2024,gcc_mos_2024,gcc_dos_2024,gcc_eos_2024,ndvi_sos_2024,ndvi_mos_2024,ndvi_dos_2024,ndvi_eos_2024
snodgrass4,DB,snodgrass4_DB_2000,38.92839978,-106.97811962,0.0004,0.0091,1,0,1,"2024:{senescence(gcc=3.43,ndvi=12.00,d=-8.57)} 2023:{}",snodgrass4,,,,,,,,,,,,,,,,,,,,,,3.4286,12.0,-8.5714,126.0,184.0,213.0,309.0,151.0,169.0,245.0,273.0,135.0,179.0,251.0,259.0
tfforest,DB,tfforest_DB_1001,43.1086,-70.9505,0.0139,0.0057,1,1,0,"2024:{} 2023:{senescence(gcc=1.09,ndvi=7.37,d=-6.28)}",tfforest,,,,1.0853,7.3684,-6.2831,107.0,159.0,199.0,339.0,94.0,149.0,199.0,328.0,52.0,206.0,275.0,294.0,,,,,,,115.0,164.0,196.0,343.0,126.0,140.0,187.0,311.0,129.0,147.0,254.0,311.0
thompsonfarmfluxtower,DB,thompsonfarmfluxtower_DB_1000,43.1084,-70.9519,0.0142,0.0055,1,0,1,"2024:{senescence(gcc=5.88,ndvi=3.27,d=+2.61)} 2023:{}",thompsonfarmfluxtower,,,,,,,,,,,,,,,,,,,,,,5.88,3.2667,2.6132999999999997,115.0,164.0,196.0,343.0,191.0,247.0,275.0,300.0,191.0,212.0,263.0,308.0
turkeypointdbf,DB,turkeypointdbf_DB_2000,42.6353,-80.5576,0.0015,0.0024,1,1,0,"2024:{} 2023:{senescence(gcc=0.51,ndvi=8.00,d=-7.49)}",turkeypointdbf,,,,0.5134,8.0,-7.4866,97.0,156.0,241.0,337.0,127.0,141.0,155.0,342.0,12.0,158.0,343.0,355.0,,,,,,,,,,,,,,,,,,
willowcreek,DB,willowcreek_DB_1000,45.805986,-90.07912,0.0004,0.0,1,1,0,"2024:{} 2023:{senescence(gcc=2.36,ndvi=0.86,d=+1.50)}",willowcreek,,,,2.36,0.8551,1.5049,116.0,159.0,247.0,306.0,128.0,141.0,244.0,269.0,120.0,150.0,229.0,298.0,,,,,,,112.0,164.0,249.0,324.0,126.0,141.0,259.0,286.0,109.0,148.0,237.0,333.0
ettenheim1,EN,ettenheim1_EN_1000,48.2685,7.8782,0.0,0.0298,2,0,2,"2024:{greenup(gcc=2.04,ndvi=0.34,d=+1.70), senescence(gcc=0.71,ndvi=1.49,d=-0.78)} 2023:{}",ettenheim1,,,,,,,,,,,,,,,,,,,2.0417,0.3403,1.7014,0.7061,1.4907,-0.7846,82.0,131.0,203.0,364.0,113.0,137.0,137.0,365.0,113.0,257.0,257.0,365.0
homesteadsprings,EN,homesteadsprings_EN_2000,37.2009,-92.9937,0.0003,0.0059,2,2,0,"2024:{} 2023:{greenup(gcc=0.30,ndvi=1.62,d=-1.32), senescence(gcc=9.15,ndvi=1.28,d=+7.87)}",homesteadsprings,0.2957,1.617,-1.3213,9.1538,1.2796,7.8742,76.0,152.0,229.0,348.0,21.0,278.0,278.0,348.0,180.0,227.0,227.0,310.0,,,,,,,90.0,137.0,195.0,340.0,45.0,120.0,167.0,365.0,2.0,128.0,128.0,365.0
ABBY,EN,NEON.D16.ABBY.DP1.00033_EN_1000,45.76243,-122.33033,0.0,0.0006,1,1,0,"2024:{} 2023:{senescence(gcc=0.70,ndvi=2.06,d=-1.36)}",NEON.D16.ABBY.DP1.00033,,,,0.6974,2.0606,-1.3632,20.0,183.0,183.0,319.0,27.0,170.0,170.0,365.0,2.0,299.0,299.0,365.0,,,,,,,,,,,,,,,,,,
harvardbarn,EN,harvardbarn_EN_1000,42.53532,-72.1899,0.0011,0.0037,1,0,1,"2024:{senescence(gcc=0.82,ndvi=2.38,d=-1.56)} 2023:{}",harvardbarn,,,,,,,115.0,150.0,218.0,347.0,73.0,122.0,231.0,358.0,2.0,239.0,239.0,365.0,,,,0.8235,2.383,-1.5594999999999999,107.0,148.0,230.0,342.0,59.0,129.0,229.0,365.0,2.0,311.0,311.0,358.0
rosalia,EN,rosalia_EN_1000,47.7027,16.3015,0.0,0.0075,1,1,0,"2024:{} 2023:{senescence(gcc=0.74,ndvi=2.83,d=-2.10)}",rosalia,,,,0.7351,2.8333,-2.0982,69.0,175.0,224.0,360.0,2.0,173.0,180.0,365.0,2.0,278.0,317.0,365.0,,,,,,,69.0,136.0,209.0,346.0,2.0,223.0,260.0,365.0,86.0,206.0,206.0,365.0
sevmveblack14redinc,GR,sevmveblack14redinc_GR_1000,34.3356,-106.7275,0.0,0.0,2,1,1,"2024:{greenup(gcc=5.43,ndvi=0.45,d=+4.98)} 2023:{greenup(gcc=1.23,ndvi=9.36,d=-8.14)}",sevmveblack14redinc,1.2262,9.3636,-8.1374,,,,57.0,263.0,263.0,316.0,98.0,266.0,266.0,330.0,130.0,152.0,152.0,310.0,5.4348,0.4545,4.9803,,,,95.0,220.0,232.0,278.0,182.0,205.0,226.0,288.0,18.0,293.0,298.0,365.0
sevmveblack15redamb,GR,sevmveblack15redamb_GR_1000,34.3356,-106.7274,0.0,0.0,2,1,1,"2024:{greenup(gcc=4.81,ndvi=1.19,d=+3.62)} 2023:{senescence(gcc=1.06,ndvi=2.04,d=-0.98)}",sevmveblack15redamb,,,,1.06,2.0385,-0.9784999999999999,57.0,263.0,263.0,316.0,154.0,266.0,273.0,323.0,98.0,323.0,323.0,349.0,4.8077,1.1905,3.6171999999999995,,,,95.0,220.0,232.0,278.0,183.0,209.0,239.0,301.0,2.0,107.0,107.0,365.0
CPER,GR,NEON.D10.CPER.DP1.00033_GR_1000,40.81553,-104.7456,0.0008,0.0001,1,0,1,"2024:{senescence(gcc=7.54,ndvi=0.61,d=+6.93)} 2023:{}",NEON.D10.CPER.DP1.00033,,,,,,,121.0,188.0,194.0,313.0,115.0,150.0,161.0,264.0,105.0,154.0,158.0,282.0,,,,7.5357,0.6063,6.9294,83.0,140.0,155.0,366.0,2.0,239.0,246.0,274.0,2.0,2.0,17.0,365.0
blueoakheadquarters,GR,blueoakheadquarters_GR_1000,37.3827,-121.7393,0.0034,0.0004,1,0,1,"2024:{senescence(gcc=10.48,ndvi=6.34,d=+4.14)} 2023:{}",blueoakheadquarters,,,,,,,,,,,,,,,,,,,,,,10.4783,6.3421,4.1362000000000005,10.0,111.0,125.0,366.0,12.0,86.0,125.0,148.0,7.0,87.0,131.0,169.0
cperuvb,GR,cperuvb_GR_1000,40.8055764,-104.7558542,0.0008,0.0003,1,0,1,"2024:{senescence(gcc=6.36,ndvi=0.91,d=+5.45)} 2023:{}",cperuvb,,,,,,,122.0,180.0,183.0,267.0,120.0,150.0,161.0,250.0,111.0,153.0,158.0,250.0,,,,6.3636,0.9091,5.4544999999999995,86.0,131.0,156.0,366.0,2.0,239.0,246.0,279.0,2.0,134.0,134.0,365.0
montebondonegrass,GR,montebondonegrass_GR_1000,46.0147,11.0458,0.0,0.0027,1,0,1,"2024:{greenup(gcc=3.78,ndvi=1.32,d=+2.46)} 2023:{}",montebondonegrass,,,,,,,83.0,177.0,183.0,357.0,114.0,140.0,155.0,365.0,70.0,151.0,204.0,365.0,3.7826,1.3182,2.4644,,,,95.0,182.0,182.0,366.0,118.0,141.0,215.0,353.0,83.0,149.0,242.0,365.0
segabluechute6,GR,segabluechute6_GR_1000,35.58759,-111.97115,0.0002,0.0034,1,0,1,"2024:{senescence(gcc=19.17,ndvi=15.33,d=+3.83)} 2023:{}",segabluechute6,,,,,,,59.0,193.0,257.0,295.0,53.0,149.0,149.0,365.0,2.0,158.0,158.0,362.0,,,,19.1667,15.3333,3.8333999999999993,62.0,136.0,136.0,366.0,46.0,149.0,151.0,163.0,35.0,152.0,152.0,167.0
sevilletagrass,GR,sevilletagrass_GR_1000,34.360444,-106.700186,0.0,0.0,1,1,0,"2024:{} 2023:{senescence(gcc=4.91,ndvi=0.55,d=+4.36)}",sevilletagrass,,,,4.9091,0.5455,4.3636,43.0,258.0,275.0,329.0,2.0,266.0,273.0,284.0,2.0,266.0,266.0,365.0,,,,,,,77.0,127.0,224.0,293.0,30.0,209.0,210.0,261.0,2.0,212.0,212.0,365.0
sevilletanewgrass,GR,sevilletanewgrass_GR_2000,34.358,-106.6799,0.0,0.0,1,0,1,"2024:{greenup(gcc=5.41,ndvi=1.48,d=+3.93)} 2023:{}",sevilletanewgrass,,,,,,,,,,,,,,,,,,,5.4062,1.4786,3.9276,,,,48.0,221.0,221.0,299.0,178.0,210.0,226.0,261.0,101.0,218.0,218.0,332.0
sevilletashrub,GR,sevilletashrub_GR_1000,34.334956,-106.744469,0.0,0.0,1,1,0,"2024:{} 2023:{senescence(gcc=1.95,ndvi=0.53,d=+1.42)}",sevilletashrub,,,,1.95,0.527,1.423,43.0,264.0,268.0,307.0,2.0,2.0,264.0,284.0,145.0,263.0,263.0,337.0,,,,,,,83.0,221.0,236.0,276.0,80.0,212.0,212.0,298.0,5.0,212.0,212.0,315.0
sevmveblack13redinc,GR,sevmveblack13redinc_GR_1000,34.3357,-106.7275,0.0,0.0,1,0,1,"2024:{greenup(gcc=0.51,ndvi=3.79,d=-3.28)} 2023:{}",sevmveblack13redinc,,,,,,,,,,,,,,,,,,,0.5081,3.7879,-3.2798,,,,95.0,220.0,232.0,278.0,2.0,248.0,254.0,296.0,23.0,56.0,56.0,296.0
sevmveblack22redamb,GR,sevmveblack22redamb_GR_1000,34.3355,-106.7272,0.0,0.0,1,0,1,"2024:{greenup(gcc=0.59,ndvi=2.31,d=-1.73)} 2023:{}",sevmveblack22redamb,,,,,,,,,,,,,,,,,,,0.5869,2.3148,-1.7279,,,,95.0,220.0,232.0,278.0,2.0,215.0,226.0,319.0,2.0,56.0,56.0,365.0
sevmveblack27redinc,GR,sevmveblack27redinc_GR_1000,34.3353,-106.7272,0.0,0.0,1,0,1,"2024:{greenup(gcc=0.95,ndvi=3.21,d=-2.26)} 2023:{}",sevmveblack27redinc,,,,,,,57.0,263.0,263.0,316.0,98.0,272.0,284.0,319.0,98.0,188.0,188.0,365.0,0.947,3.2051,-2.2580999999999998,,,,95.0,220.0,232.0,278.0,2.0,134.0,236.0,365.0,14.0,53.0,53.0,365.0
sevmveblack28ambinc,GR,sevmveblack28ambinc_GR_1000,34.3353,-106.7275,0.0,0.0,1,1,0,"2024:{} 2023:{senescence(gcc=3.79,ndvi=0.30,d=+3.49)}",sevmveblack28ambinc,,,,3.7857,0.2994,3.4863,57.0,263.0,263.0,316.0,98.0,338.0,338.0,352.0,98.0,188.0,188.0,365.0,,,,,,,,,,,,,,,,,,
sevmveblack30ambamb,GR,sevmveblack30ambamb_GR_1000,34.3352,-106.7272,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=9.81,ndvi=2.75,d=+7.06)}",sevmveblack30ambamb,9.8095,2.7467,7.062799999999999,,,,57.0,263.0,263.0,316.0,98.0,119.0,119.0,365.0,98.0,173.0,173.0,282.0,,,,,,,95.0,220.0,232.0,278.0,2.0,236.0,236.0,330.0,2.0,131.0,131.0,365.0
ibp,SH,ibp_SH_1000,32.589,-106.847,0.0,0.0,3,2,1,"2024:{senescence(gcc=1.62,ndvi=5.39,d=-3.77)} 2023:{greenup(gcc=15.62,ndvi=1.71,d=+13.91), greenup(gcc=15.62,ndvi=1.80,d=+13.82)}",ibp,15.6154,1.7965,13.8189,,,,15.0,218.0,224.0,318.0,112.0,125.0,198.0,357.0,60.0,179.0,255.0,348.0,,,,1.6167,5.3889,-3.7721999999999998,79.0,133.0,242.0,339.0,2.0,17.0,17.0,77.0,2.0,59.0,59.0,77.0
ONAQ,SH,NEON.D15.ONAQ.DP1.00033_SH_1001,40.177599,-112.452452,0.0,0.0009,2,1,1,"2024:{senescence(gcc=3.12,ndvi=1.47,d=+1.65)} 2023:{senescence(gcc=3.27,ndvi=0.47,d=+2.80)}",NEON.D15.ONAQ.DP1.00033,,,,3.2708,0.4715,2.7993,85.0,145.0,208.0,365.0,90.0,145.0,242.0,290.0,6.0,30.0,32.0,365.0,,,,3.122,1.4713,1.6506999999999998,43.0,139.0,139.0,267.0,49.0,136.0,152.0,193.0,2.0,41.0,41.0,128.0
jergrassland2,SH,jergrassland2_SH_1000,32.5849,-106.8261,0.0,0.0,2,1,1,"2024:{greenup(gcc=17.33,ndvi=0.69,d=+16.64)} 2023:{greenup(gcc=7.00,ndvi=1.84,d=+5.16)}",jergrassland2,7.0,1.8421,5.1579,,,,53.0,158.0,171.0,363.0,116.0,131.0,168.0,342.0,92.0,149.0,188.0,341.0,17.3333,0.6933,16.64,,,,76.0,128.0,167.0,366.0,10.0,13.0,17.0,365.0,2.0,77.0,77.0,365.0
jernovel,SH,jernovel_SH_1000,32.6335,-106.8334,0.0,0.0,2,1,1,"2024:{greenup(gcc=9.29,ndvi=0.98,d=+8.30)} 2023:{greenup(gcc=7.62,ndvi=0.92,d=+6.70)}",jernovel,7.6154,0.9167,6.6987000000000005,,,,52.0,151.0,151.0,357.0,114.0,127.0,178.0,358.0,47.0,155.0,217.0,365.0,9.2857,0.9848,8.3009,,,,47.0,177.0,231.0,348.0,115.0,129.0,189.0,354.0,2.0,134.0,188.0,365.0
jershrubland2,SH,jershrubland2_SH_1000,32.6638,-106.831,0.0,0.0,2,1,1,"2024:{senescence(gcc=4.54,ndvi=7.52,d=-2.98)} 2023:{senescence(gcc=3.09,ndvi=4.47,d=-1.38)}",jershrubland2,,,,3.0882,4.4681,-1.3798999999999997,59.0,150.0,155.0,365.0,105.0,119.0,159.0,227.0,101.0,140.0,163.0,210.0,,,,4.5417,7.5172,-2.9755000000000003,77.0,136.0,148.0,366.0,105.0,120.0,134.0,182.0,2.0,134.0,153.0,182.0
sevmettswl,SH,sevmettswl_SH_1000,34.3104,-106.6844,0.0,0.0,2,0,2,"2024:{greenup(gcc=2.27,ndvi=9.10,d=-6.82), senescence(gcc=1.58,ndvi=0.29,d=+1.29)} 2023:{}",sevmettswl,,,,,,,,,,,,,,,,,,,2.275,9.1,-6.824999999999999,1.5806,0.2917,1.2889,136.0,227.0,239.0,288.0,173.0,213.0,255.0,286.0,184.0,194.0,197.0,365.0
sevmvecreo4ambinc,SH,sevmvecreo4ambinc_SH_1000,34.3384,-106.7392,0.0,0.0,2,1,1,"2024:{greenup(gcc=5.67,ndvi=0.64,d=+5.03)} 2023:{greenup(gcc=28.12,ndvi=2.88,d=+25.24)}",sevmvecreo4ambinc,28.125,2.8846,25.2404,,,,41.0,266.0,271.0,305.0,219.0,227.0,242.0,318.0,155.0,233.0,233.0,354.0,5.6667,0.6385,5.0282,,,,85.0,221.0,230.0,271.0,173.0,197.0,215.0,365.0,2.0,215.0,215.0,365.0
SRER,SH,NEON.D14.SRER.DP1.00042_SH_1000,31.91068,-110.83549,0.0,0.0031,1,0,1,"2024:{senescence(gcc=4.86,ndvi=1.04,d=+3.82)} 2023:{}",NEON.D14.SRER.DP1.00042,,,,,,,,,,,,,,,,,,,,,,4.8644,1.0399,3.8244999999999996,39.0,79.0,79.0,366.0,2.0,229.0,245.0,304.0,16.0,89.0,89.0,365.0
amtsvenn,SH,amtsvenn_SH_1000,52.176,6.955,0.0055,0.0098,1,1,0,"2024:{} 2023:{senescence(gcc=2.66,ndvi=0.99,d=+1.67)}",amtsvenn,,,,2.6596,0.9921,1.6675000000000002,104.0,194.0,207.0,332.0,221.0,251.0,270.0,317.0,221.0,239.0,239.0,365.0,,,,,,,,,,,,,,,,,,
jershrubland,SH,jershrubland_SH_1000,32.6502,-106.8334,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=6.24,ndvi=0.95,d=+5.29)}",jershrubland,6.2353,0.9464,5.2889,,,,51.0,157.0,189.0,361.0,108.0,125.0,231.0,347.0,56.0,168.0,173.0,350.0,,,,,,,,,,,,,,,,,,
portal,SH,portal_SH_1000,31.9385,-109.0823,0.0,0.0002,1,0,1,"2024:{senescence(gcc=3.18,ndvi=1.57,d=+1.61)} 2023:{}",portal,,,,,,,,,,,,,,,,,,,,,,3.1807,1.5714,1.6093,47.0,93.0,102.0,366.0,182.0,223.0,236.0,319.0,13.0,32.0,197.0,365.0
sevmvecreo19redamb,SH,sevmvecreo19redamb_SH_1000,34.3386,-106.739,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=14.06,ndvi=4.17,d=+9.90)}",sevmvecreo19redamb,14.0625,4.1667,9.895800000000001,,,,41.0,266.0,271.0,305.0,217.0,233.0,255.0,305.0,204.0,258.0,260.0,297.0,,,,,,,,,,,,,,,,,,
sevmvecreo1redinc,SH,sevmvecreo1redinc_SH_1000,34.3382,-106.7392,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=25.00,ndvi=2.06,d=+22.94)}",sevmvecreo1redinc,25.0,2.0642,22.9358,,,,41.0,266.0,271.0,305.0,218.0,227.0,236.0,318.0,166.0,275.0,275.0,365.0,,,,,,,85.0,221.0,230.0,271.0,2.0,221.0,221.0,365.0,2.0,293.0,301.0,361.0
sevmvecreo20redinc,SH,sevmvecreo20redinc_SH_1000,34.3386,-106.739,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=10.23,ndvi=3.21,d=+7.01)}",sevmvecreo20redinc,10.2273,3.2143,7.013,,,,41.0,266.0,271.0,305.0,215.0,237.0,255.0,319.0,189.0,259.0,263.0,352.0,,,,,,,85.0,221.0,230.0,271.0,55.0,221.0,221.0,313.0,9.0,41.0,41.0,365.0
sevmvecreo21redinc,SH,sevmvecreo21redinc_SH_1000,34.3386,-106.739,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=20.45,ndvi=4.17,d=+16.29)}",sevmvecreo21redinc,20.4545,4.1667,16.2878,,,,41.0,266.0,271.0,305.0,219.0,230.0,252.0,321.0,199.0,253.0,263.0,363.0,,,,,,,,,,,,,,,,,,
sevmvecreo22ambinc,SH,sevmvecreo22ambinc_SH_1000,34.3386,-106.739,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=32.14,ndvi=17.31,d=+14.84)}",sevmvecreo22ambinc,32.1429,17.3077,14.835199999999997,,,,41.0,266.0,271.0,305.0,220.0,227.0,254.0,305.0,218.0,231.0,258.0,297.0,,,,,,,85.0,221.0,230.0,271.0,69.0,209.0,209.0,293.0,2.0,209.0,209.0,352.0
sevmvecreo23ambinc,SH,sevmvecreo23ambinc_SH_1000,34.3386,-106.739,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=18.75,ndvi=2.59,d=+16.16)}",sevmvecreo23ambinc,18.75,2.5862,16.163800000000002,,,,41.0,266.0,271.0,305.0,218.0,230.0,257.0,322.0,152.0,239.0,239.0,338.0,,,,,,,,,,,,,,,,,,
sevmvecreo24ambamb,SH,sevmvecreo24ambamb_SH_1000,34.3386,-106.739,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=13.24,ndvi=2.78,d=+10.46)}",sevmvecreo24ambamb,13.2353,2.7778,10.4575,,,,41.0,266.0,271.0,305.0,217.0,234.0,254.0,311.0,152.0,233.0,233.0,343.0,,,,,,,,,,,,,,,,,,
sevmvecreo3redamb,SH,sevmvecreo3redamb_SH_1000,34.3382,-106.7389,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=20.45,ndvi=2.25,d=+18.20)}",sevmvecreo3redamb,20.4545,2.25,18.2045,,,,41.0,266.0,271.0,305.0,219.0,230.0,245.0,321.0,163.0,263.0,263.0,359.0,,,,,,,85.0,221.0,230.0,271.0,7.0,215.0,215.0,343.0,2.0,215.0,215.0,365.0
sevmvecreo6ambamb,SH,sevmvecreo6ambamb_SH_1000,34.3383,-106.7389,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=25.00,ndvi=2.88,d=+22.12)}",sevmvecreo6ambamb,25.0,2.8846,22.1154,,,,41.0,266.0,271.0,305.0,219.0,228.0,248.0,304.0,193.0,271.0,272.0,365.0,,,,,,,85.0,221.0,230.0,271.0,69.0,221.0,222.0,283.0,2.0,68.0,68.0,347.0
sevmvecreo8ambinc,SH,sevmvecreo8ambinc_SH_1000,34.3381,-106.7387,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=37.50,ndvi=2.14,d=+35.36)}",sevmvecreo8ambinc,37.5,2.1429,35.3571,,,,41.0,266.0,271.0,305.0,219.0,225.0,236.0,334.0,152.0,257.0,257.0,350.0,,,,,,,,,,,,,,,,,,
sevmvecreo9ambamb,SH,sevmvecreo9ambamb_SH_1000,34.3381,-106.7385,0.0,0.0,1,1,0,"2024:{} 2023:{greenup(gcc=22.50,ndvi=6.25,d=+16.25)}",sevmvecreo9ambamb,22.5,6.25,16.25,,,,41.0,266.0,271.0,305.0,219.0,229.0,257.0,304.0,152.0,188.0,188.0,365.0,,,,,,,,,,,,,,,,,,
srm,SH,srm_SH_1000,31.8214,-110.8661,0.0,0.0,1,0,1,"2024:{greenup(gcc=18.73,ndvi=2.51,d=+16.22)} 2023:{}",srm,,,,,,,41.0,233.0,251.0,291.0,101.0,114.0,206.0,354.0,102.0,121.0,253.0,345.0,18.7273,2.5122,16.2151,,,,21.0,227.0,229.0,272.0,104.0,115.0,207.0,334.0,76.0,158.0,230.0,341.0
BONA,UN,NEON.D19.BONA.DP1.00042_UN_1000,65.15401,-147.50258,0.0002,0.0,1,1,0,"2024:{} 2023:{senescence(gcc=2.19,ndvi=1.23,d=+0.96)}",NEON.D19.BONA.DP1.00042,,,,2.1852,1.2292,0.956,111.0,197.0,219.0,278.0,140.0,184.0,233.0,260.0,110.0,168.0,245.0,293.0,,,,,,,105.0,175.0,185.0,281.0,120.0,175.0,214.0,270.0,102.0,136.0,242.0,296.0
