site,roi,veg,year,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw
shalehillsczo,shalehillsczo_DB_2000,DB,2023,98.0,168.0,187.0,356.0,94.0,155.0,243.0,303.0,107.0,175.0,251.0,310.0,2.303884526554822,31.5,0.0538845265548218,2.318924734336829,31.5,0.0689247343368292,0.9447178295476554,12.0,0.0875749724047983
usgseros,usgseros_DB_2000,DB,2023,90.0,199.0,226.0,303.0,112.0,142.0,213.0,285.0,3.0,170.0,227.0,336.0,1.9848763466120256,27.5,0.0205906323263115,2.748495835414649,37.5,0.0699244068432207,3.6808869125064154,50.5,0.073744055363558
ecb4,ecb4_AG_1000,AG,2023,49.0,197.0,250.0,315.0,80.0,112.0,128.0,365.0,2.0,224.0,224.0,365.0,5.259740632879778,72.0,0.1168834900226345,2.7697877285476937,37.5,0.0912162999762652,5.153219312754365,71.5,0.0460764556115075
segawhitepockets,segawhitepockets_GR_1000,GR,2023,80.0,139.0,273.0,314.0,97.0,122.0,140.0,270.0,76.0,127.0,152.0,331.0,3.9316530856672336,52.75,0.1637959428100907,2.817845749993422,38.5,0.0678457499934222,1.8442997778091013,24.75,0.0764426349519585
niwot3,niwot3_EN_1000,EN,2023,1.0,356.0,357.0,363.0,84.0,183.0,251.0,320.0,2.0,275.0,275.0,365.0,7.372583595677699,101.25,0.1404407385348422,3.061607015207501,41.5,0.0973213009217866,4.437323543995477,60.75,0.0980378297097632
arsope3ltar,arsope3ltar_AG_1000,AG,2023,68.0,151.0,215.0,332.0,68.0,260.0,273.0,288.0,84.0,239.0,262.0,289.0,3.840325773146191,52.75,0.072468630289048,3.521324556894997,48.5,0.0570388426092826,0.9066584505963482,12.25,0.0316584505963481
turkeypointdbf,turkeypointdbf_DB_2000,DB,2023,97.0,156.0,241.0,337.0,127.0,141.0,155.0,342.0,12.0,158.0,343.0,355.0,2.459819197481068,34.0,0.0312477689096393,3.737040192744886,51.75,0.0406116213163149,5.978024486337286,83.25,0.0315959149087145
blueoakheadquarters,blueoakheadquarters_GR_1000,GR,2023,1.0,139.0,139.0,342.0,45.0,111.0,138.0,153.0,27.0,110.0,142.0,161.0,4.785204608364634,65.5,0.1066331797932046,4.342486566059607,59.75,0.0746294232024636,0.6025291767543081,7.75,0.0489577481828794
vallesmixedconifer,vallesmixedconifer_EN_1000,EN,2023,1.0,198.0,198.0,365.0,27.0,185.0,253.0,342.0,23.0,64.0,275.0,358.0,2.2053099876897506,29.25,0.116024273404036,4.400362663845269,60.0,0.114648378130983,2.9718444985329637,40.75,0.0611302128186782
macleish,macleish_DB_1000,DB,2023,106.0,161.0,203.0,363.0,102.0,136.0,140.0,194.0,109.0,141.0,170.0,183.0,4.816585629961975,65.25,0.1558713442476891,4.410898471554039,59.0,0.1966127572683245,0.9937655131087624,13.25,0.0473369416801911
grca1pj,grca1pj_EN_1000,EN,2023,1.0,19.0,19.0,365.0,38.0,203.0,258.0,339.0,10.0,218.0,302.0,365.0,8.801377568980227,121.5,0.1228061404087974,8.957046275232143,122.75,0.1891891323750001,2.0887552872396595,28.25,0.0708981443825169
laupahoehoe,laupahoehoe_EB_1000,EB,2023,1.0,36.0,36.0,365.0,82.0,335.0,335.0,365.0,2.0,338.0,338.0,365.0,12.253567960945484,169.75,0.1285679609454857,10.92550360803699,151.25,0.1219321794655608,1.6205112239126076,21.5,0.0847969381983218
